,processed_text,translated,label
442,sebagaimana diusulkan oleh hendriks et al dalam beberapa narasi pembicara mungkin belum dapat dengan jelas menetapkan karakter kedua sebagai topik baru yang dapat menjelaskan penggunaan np sebagai ganti kata ganti fokus pada karakter tersebut,"Sebagaimana diusulkan oleh Hendriks et al. dalam beberapa narasi, pembicara mungkin belum dapat dengan jelas menetapkan karakter kedua sebagai topik baru (p.4, Hendriks et al., 2014), yang dapat menjelaskan penggunaan NP sebagai ganti kata ganti untuk fokus pada karakter tersebut.",0
443,protokol penelitian mengikuti rekomendasi dari pernyataan prisma kolaborasi cochrane ulasan sistematis analisis meta,"Protokol Penelitian mengikuti rekomendasi dari pernyataan PRISMA dan Kolaborasi Cochrane untuk ulasan sistematis dan analisis meta [12,13].",1
444,model berbasis aksi dari perhatian selektif telah melakukan pekerjaan yang menjelaskan efek interferensi terkait dengan target bersaing meegan tipper serta priming negatif tipper et al ior dalam tugas cuetarget briand et al welsh elliott b,"Model berbasis aksi dari perhatian selektif telah melakukan pekerjaan yang baik menjelaskan efek interferensi terkait dengan target bersaing (Meegan dan Tipper1998,1999) serta priming negatif (Tipper et al.2002) dan IOR dalam tugas cue-target (Briand et al.2000; Welsh dan Elliott 2004b).",0
445,fakta orang lain telah menunjukkan pengalaman paparan yang terus berlangsung dapat diubah ketika penyempitan persepsi persekutual attensi terjadi pascalis et al scott monesson hasil saat ini diskriminasi persepsi mungkin terjadi setelah menyempitkan terjadi menunjukkan,"Fakta bahwa orang lain telah menunjukkan bahwa pengalaman atau paparan yang terus berlangsung dapat diubah ketika penyempitan persepsi (atau persekutual attensi) terjadi (Pascalis et al., 2005; Scott & Monesson, 2009), dan hasil saat ini bahwa diskriminasi persepsi mungkin terjadi setelah menyempitkan terjadi, menunjukkan...",0
446,lokasi yang lebih dekat adalah lokasi sasaran semakin tepat informasi yang diberikannya cheng et al cheng kamil jones,"Lokasi yang lebih dekat adalah lokasi sasaran, semakin tepat informasi yang diberikannya (Cheng et al. 1987; Cheng 1990; Kamil dan Jones 1997).",0
447,penelitian ini memberikan bukti lebih lanjut vtc adalah tingkat ketidakstabilan yang sensitif yang dapat bertindak sebagai variabel kontrol dalam peraturan postur berdiri tegak slobounov et al van wegen et al haibach et,"Penelitian ini memberikan bukti lebih lanjut bahwa VTC adalah tingkat ketidakstabilan yang sensitif yang dapat bertindak sebagai variabel kontrol dalam peraturan postur berdiri tegak (Slobounov et al. 1998; Van Wegen et al. 2001, 2002; Haibach et. 2007).",0
448,bangun pada elemen dasar dari fisherford test telah diusulkan oleh templeton schaffer et al gibson et al wilson watterson waples b de koeyer et al goldringer bataillon wiser et al sandovalcastanos,"...bangun pada elemen dasar dari Fisher-Ford test telah diusulkan oleh Templeton (1974), Schaffer et al. (1977), Gibson et al. (1979), Wilson (1979), Watterson (1982), Waples (1989b), De Koeyer et al. (2001), Goldringer dan Bataillon (2004), Wiser et al. (2008), dan Sandoval-Castanos (2010).",0
449,disebarluaskan di australia brasil madagaskar indonesia portugal thailand venezuela crous et al b hunter et al whyte et al juga dianggap sebagai patogen utama yang dapat mempengaruhi sebanyak dari dedaunan pohon yang rentan kenapate et al,"...disebarluaskan di Australia, Brasil, Madagaskar, Indonesia, Portugal, Thailand dan Venezuela (Crous et al. 2006, 2007b; Hunter et al. 2006; Whyte et al. 2005) dan juga dianggap sebagai patogen utama yang dapat mempengaruhi sebanyak 70% dari dedaunan pohon yang rentan (Kenapate et al....",0
450,perhatikan pemeriksaan preferensial dari medan depolarisasi oleh srruo sro kondisi awal p yang tumbuh di arag kita,"Perhatikan bahwa karena pemeriksaan preferensial dari medan depolarisasi oleh SrRuO3 (SRO) [23], kondisi awal P yang tumbuh di Arag kita.",0
451,dengan penelitian mendokumentasikan peran unik dehumanisasi dalam membentuk permusuhan antar kelompok kami berteori metadehumanisasi akan unik memprediksi agresif sikap perilaku kelompok melalui balas,"...2005), dengan penelitian mendokumentasikan peran unik dehumanisasi dalam membentuk permusuhan antar kelompok (mis. Andrighetto et al., 2014; Haslam, 2006; Kteily et al., 2015), kami berteori bahwa meta-dehumanisasi akan unik memprediksi agresif sikap dan perilaku kelompok melalui balas...",2
452,fern gametophytes sporophytes kami melakukan analisis awal dengan semua urutan glomus dari botrychium ophioglossaceae kovcs et al winther and friedman lycopodiaceae winther and friedman psilotum nudum psilotaceae winther and friedman dilaporkan di genbank,"fern gametophytes dan sporophytes, kami melakukan analisis awal dengan semua urutan Glomus dari Botrychium (Ophioglossaceae; Kovács et al. 2007; Winther and Friedman 2007), Lycopodiaceae (Winther and Friedman 2008) dan Psilotum nudum (Psilotaceae; Winther and Friedman 2009) dilaporkan di GenBank.",0
453,analisis ini publikasi sebelumnya mengidentifikasi fosforilasi dalam vivo di wilayah cterminal pht ser ser pht ser,"Baik analisis ini maupun publikasi sebelumnya (Nühse et al., 2004; Hem et al., 2007) mengidentifikasi fosforilasi dalam vivo di wilayah C-terminal PHT1;1 (Ser-514 dan Ser-520) dan PHT1;4 (Ser-524).",0
454,sengketa ini tidak banyak dipelajari dalam konteks hasil reproduksi brauer et al,Sengketa ini tidak banyak dipelajari dalam konteks hasil reproduksi (Brauer et al. 2008).,0
455,versi online gp sparse seperti itu telah menghasilkan alternatif yang layak masalah belajar model realtime,"Versi online GP sparse seperti itu [11, 12, 13] telah menghasilkan alternatif yang layak untuk masalah belajar model real-time [14].",0
456,itu pola berbuah berbeda beda secara musiman geografis di hutan hutan di madagaskar bagian timur yang lembap ganzhorn et al johnson overdorff,"Selain itu, pola berbuah berbeda - beda secara musiman dan geografis di hutan - hutan di Madagaskar bagian timur yang lembap (Ganzhorn et al., 1999; Johnson, 2002; Overdorff, 1996).",0
457,menemukan jalan jalan optimal dalam lingkungan yang dinamis telah menarik perhatian yang signifikan dalam komunitas robotika lihat latombe lavalle lu et al jur referensinya,Menemukan jalan - jalan optimal dalam lingkungan yang dinamis telah menarik perhatian yang signifikan dalam komunitas robotika (Lihat Latombe (1990); LaValle (1999); Lu et al (2015); Jur (2007) dan referensinya).,0
458,penemuan dilaporkan oleh bryzgalova et al menyarankan penurunan total tingkat glut dalam otot sebagai penyebab dasar dari resistensi insulin er ko tidak didukung oleh data dari ribas et al,"Penemuan dilaporkan oleh Bryzgalova et al (194), menyarankan penurunan total tingkat GLUT4 dalam otot sebagai penyebab dasar dari resistensi insulin ER KO, tidak didukung oleh data dari Ribas et al (192).",1
459,kami telah memperlihatkan suasana hati yang depresi kualitas hidup yang buruk lebih kecil kemungkinannya bagi orang orang lanjut usia yang memenuhi standar minimum empiris aktivitas fisik langkahhari menit pada intensitas setara metabolik,"Misalnya, kami telah memperlihatkan bahwa suasana hati yang depresi dan kualitas hidup yang buruk lebih kecil kemungkinannya bagi orang - orang lanjut usia yang memenuhi standar minimum empiris aktivitas fisik: >4.000 langkah/hari atau >5 menit pada intensitas setara metabolik (METs; Yasunagaa et al., 2006; Yoshiuchi et al., 2006).",0
460,mengukur indikasi habitat setiap spesies asli nonnative kami menggunakan metode objektif yang kami kembangkan dalam penelitian sebelumnya mengenai efek invasi praktik pengelola tanah kondisi lingkungan pada komposisi spesies tanaman di berbagai ekosistem di ms brewer brewer menzel brewer brewer et al,"Untuk mengukur indikasi habitat untuk setiap spesies asli dan non-native, kami menggunakan metode objektif yang kami kembangkan dalam penelitian sebelumnya mengenai efek invasi, praktik pengelola tanah, atau kondisi lingkungan pada komposisi spesies tanaman di berbagai ekosistem di MS (Brewer 2008; Brewer dan Menzel 2009; Brewer 2011; Brewer et al. 2012).",1
461,protein band yang tampaknya berbeda yang dinyatakan antara jenis liar sel mutan dikeluarkan dari gel sdspage urutan peptida dianalisis oleh kromatografi cair tandem massa spetrometri di bioanalistical mass spectrometri facility bmsf university of new south wales,"Protein band yang tampaknya berbeda yang dinyatakan antara jenis liar dan sel mutan dikeluarkan dari gel SDS-Page dan urutan peptida dianalisis oleh kromatografi cair tandem massa spetrometri (Gatlin et al., 1998; Shevchenko et al., 1996) di Bioanalistical Mass Spectrometri Facility (BMSF), University of New South Wales.",1
462,phillips et al burton et al kubisch et al henry et al empiris cwynar macdonald hill et al simmons thomas haag et al et phillips al b telah menunjukkan gen berunding adaptasi penyebaran yang lebih tinggi,"...Phillips et al. 2008, 2010; Burton et al. 2010; Kubisch et al. 2010; Henry et al. 2013) dan empiris (Cwynar dan MacDonald 1987; Hill et al. 1999; Simmons dan Thomas 2004; Haag et al. 2005; et Phillips al. 2006, 2010b), telah menunjukkan bahwa gen berunding adaptasi atau penyebaran yang lebih tinggi...",0
463,perawatan pada hari hari berikutnya mencakup analgesia antibiotik suplemen makanan berkalori tinggi seperti yang disebutkan sebelumnya chen et al chen wolpaw,"Perawatan pada hari - hari berikutnya mencakup analgesia, antibiotik, dan suplemen makanan berkalori tinggi seperti yang disebutkan sebelumnya (Chen et al. 1996, 1999; Chen dan Wolpaw 2002).",1
464,akan metode rekonstruksi yang optimal masih kontroversial tingkat komplikasi yang relatif tinggi yang berkaitan dengan orang,"Akan tetapi, metode rekonstruksi yang optimal masih kontroversial karena tingkat komplikasi yang relatif tinggi yang berkaitan dengan 5, 6, 1823 orang.",0
465,filogenetik hubungan antara pajak dari beberapa keluarga tanaman stedje doust kellog goldblatt et al,filogenetik hubungan antara pajak dari beberapa keluarga tanaman (Stedje 1998; Doust dan Kellog 2002; Goldblatt et al. 2002).,0
466,karya sebelumnya memperkirakan sekali lprod panjang produk pertukaran untain melebihi bp bakteri berkomitmen pertukaran untain penelitian terhadap urutan bp dalam berbagai rangkaian escherichia coli mengungkapkan jenis tertentu memiliki dari urutan unik yang diulang setidaknya sekali,"Karya sebelumnya memperkirakan bahwa sekali Lprod, panjang produk pertukaran untain, melebihi 20 bp, bakteri berkomitmen untuk pertukaran untain (19); namun, penelitian terhadap 21 urutan bp dalam berbagai rangkaian Escherichia coli mengungkapkan bahwa jenis tertentu memiliki dari ▪100.000 sampai 175 000 urutan unik yang diulang setidaknya sekali (20,21).",0
467,kami menggunakan versi mpi yang didistribusikan intelcaffe dari kerangka sumber terbuka yang populer caffe evaluasi kami,"Kami menggunakan versi MPI yang didistribusikan (IntelCaffe) dari kerangka sumber terbuka yang populer, Caffe [9] untuk evaluasi kami.",1
468,metabotropic ionotropic glutamate receptors munculnya thetaritm aktivitas jaringan yang berhubungan dengan gelombang tajam semuanya mempromosikan efek bidireksial negara bagian pada transmisi synaptik plasticitas qin et al hu et al seol et al vyazovskiy et al,"...metabotropic dan ionotropic glutamate receptors dan munculnya theta-ritm dan aktivitas jaringan yang berhubungan dengan gelombang tajam, semuanya mempromosikan efek bidireksial negara bagian pada transmisi synaptik dan plasticitas (Qin et al. 2005, Hu et al. 2007, Seol et al. 2007, Vyazovskiy et al. 2008).",0
469,penyerapan berlebihan kalsium dari usus meningkatnya vitamin d resorpsi tulang yang berlebihan mengurangi ekskresi ginjal kalsium meningkatkan total serum kalsium meningkat protein terikat kalsium kompleks dengan tingkat ion kalsium normal rosol tanjung,"... penyerapan berlebihan kalsium dari usus karena meningkatnya vitamin D, resorpsi tulang yang berlebihan, mengurangi ekskresi ginjal kalsium dan meningkatkan total serum kalsium karena meningkat protein terikat dan / atau kalsium kompleks dengan tingkat ion kalsium normal (Rosol dan Tanjung, 1997).",0
470,hal hal ini selaras dengan penelitian sebelumnya tentang respon stabil negara respon fungsi langkah respon sinusoid dari berbagai tempat tidur vaskular,"Hal - hal ini selaras dengan penelitian sebelumnya tentang respon stabil negara (2, 5, 8), respon fungsi langkah, (3, 5, 6, 14) dan respon sinusoid (14) dari berbagai tempat tidur vaskular.",2
471,radiasi lunak ini sangat peka terhadap struktur warna dari proses sulit yang dipancarkan,"Radiasi lunak ini sangat peka terhadap struktur warna dari proses sulit yang dipancarkan [3639, 63, 64].",0
472,akan kekebalan terhadap kekeringan ini jauh lebih rendah daripada yang diamati bagi banyak pulmonat yang dapat bertahan hidup beberapa bulan bahkan lebih terhadap pengeringan barbosa barbosa cridland vra et al,"Akan tetapi, kekebalan terhadap kekeringan ini jauh lebih rendah daripada yang diamati bagi banyak Pulmonat yang dapat bertahan hidup beberapa bulan atau bahkan lebih terhadap pengeringan (Barbosa dan Barbosa 1959; Cridland 1967; Véra et al. 1994).",0
473,permukaan elektrostatik yang mewakili pengaya crvzwe protein struktur pola drbp diproduksi oleh adap poitssonboltzmann solver apbs plugin dalam pyze daftar dari abbreviations aa asam amino apb apb adap poissonboltzmann solver blasp aplikasi pencarian lokal crt virus crocodicpox crve virus crocoppopopopopox strain zimbabwe dgcr sindromy reviotion dptrasbosznboznzer solver rbinedprobinednaided rednaded knaddded rv,Permukaan elektrostatik yang mewakili pengaya CRV-ZWE-157 protein struktur dan pola DRBP diproduksi oleh adap Poitsson-Boltzmann Solver (APBS) plugin [43] dalam PyZE-17: Daftar dari Abbreviations aa: asam amino; APB: APB: Adap Poisson-Boltzmann Solver; BLASP: aplikasi pencarian lokal: CRT: virus Crocodicpox; CRVE: virus Crocoppopopopopox strain Zimbabwe; DGCR8: Sindromy reviotion 8; DPtras-Boszn-Boznzer Solver; Rbined;probinednaided; rednaded; KNAddded: RV.,1
474,bukti tentang ukuran properti iqol telah ditunjukkan oleh sejumlah penelitian penelitian ini merupakan evaluasi terbesar di populasi inggris,"Bukti tentang ukuran properti I-QoL telah ditunjukkan oleh sejumlah penelitian [17, 18, 20]; penelitian ini merupakan evaluasi terbesar di populasi Inggris.",1
475,hasilnya bertentangan dengan kepercayaan lama kupukupu raja sangat rentan berjingkrakjingkrak di daerah musim dingin sejak mereka berkumpul di daerah kecil di tempat tinggal tinggi brower et al,"Hasilnya bertentangan dengan kepercayaan lama bahwa kupu-kupu raja sangat rentan untuk berjingkrak-jingkrak di daerah musim dingin sejak mereka berkumpul di daerah kecil di tempat tinggal tinggi (Brower et al. 2002, 2004).",2
476,berdasarkan risiko penilaian kritis bias terhadap penelitian tersebut berdasarkan cochrane risk of bias tool higgins green terlibat dalam menilai apakah ada metode yang memadai dari pembuatan urutan menyembunyikan alokasi membutakan para penaksir perlakuan yang memuaskan dari attrition termasuk,"Berdasarkan risiko penilaian kritis Bias terhadap penelitian tersebut, berdasarkan Cochrane Risk of Bias Tool (Higgins dan Green 2009), terlibat dalam menilai apakah ada metode yang memadai dari pembuatan urutan, menyembunyikan alokasi, membutakan para penaksir, perlakuan yang memuaskan dari attrition, termasuk...",1
477,meluasnya penyakit metastatik kelenjar adrenal berkisar antara,"Selanjutnya, meluasnya penyakit metastatik kelenjar adrenal berkisar antara 38 hingga 57%.",0
